word,percentage
scientistmax,0.003
arbitrarily,0.003
disturbed,0.003
inescapable,0.003
havenot,0.003
appreciated,0.003
controversy,0.003
signaled,0.003
dream,0.003
supernatural,0.003
disturbing,0.003
mortals,0.003
employ,0.003
occams,0.003
razor,0.003
erwin,0.003
schrdinger,0.003
reformulate,0.003
approximate,0.003
introduces,0.003
unavoidable,0.003
objected,0.003
contribution,0.003
feelings,0.003
dice,0.003
outstandingly,0.003
transistors,0.003
integrated,0.003
circuits,0.003
essentialcomponents,0.003
devices,0.003
televisions,0.003
respects,0.003
smeared,0.003
absent,0.003
colored,0.003
twoslit,0.003
narrow,0.003
partitionfrom,0.003
arrive,0.003
reinforce,0.003
theregiving,0.003
timethe,0.003
niels,0.003
bohr,0.003
fill,0.003
fractional,0.003
lengths,0.003
alloweda,0.003
visualizing,0.003
compares,0.003
concrete,0.003
discrepancy,0.003
itsdownfall,0.003
theorya,0.003
ristotle,0.003
elementsearth,0.003
sink,0.003
levity,0.003
grain,0.003
democritus,0.003
inherently,0.003
grainy,0.003
chemist,0.003
dalton,0.003
compounds,0.003
grouping,0.003
atomists,0.003
brownian,0.003
suspended,0.003
liquidcould,0.003
suspicions,0.003
trinity,0.003
thomson,0.003
particleof,0.003
thousandth,0.003
lightest,0.003
setup,0.003
redhot,0.003
filament,0.003
phosphorcoated,0.003
zealand,0.003
ernest,0.003
rutherford,0.003
analyzing,0.003
gonville,0.003
caius,0.003
resigned,0.003
bitter,0.003
voted,0.003
offices,0.003
tail,0.003
bitterness,0.003
prizewinning,0.003
nevill,0.003
mott,0.003
resign,0.003
caltech,0.003
murray,0.003
gellmann,0.003
enigmatic,0.003
quotation,0.003
joyce,0.003
muster,0.003
quart,0.003
atthe,0.003
rhyme,0.003
lark,0.003
varieties,0.003
flavor,0.003
labels,0.003
imaginative,0.003
naming,0.003
phenomenathey,0.003
restrict,0.003
truly,0.003
disposal,0.003
thomsons,0.003
gains,0.003
smallest,0.003
learned,0.003
energiesof,0.003
misleading,0.003
headed,0.003
fractions,0.003
austrian,0.003
wolfgang,0.003
paulifor,0.003
archetypal,0.003
town,0.003
theuncertainty,0.003
soup,0.003
itdidnt,0.003
antiworlds,0.003
antipeople,0.003
antiself,0.003
hands,0.003
vanish,0.003
flash,0.003
integer,0.003
recoil,0.003
exchanging,0.003
grouped,0.003
manmade,0.003
deeper,0.003
prime,0.003
forceand,0.003
leave,0.003
till,0.003
effectthey,0.003
weakand,0.003
electrically,0.003
withuncharged,0.003
fortytwo,0.003
negatively,0.003
emittedwhich,0.003
photographic,0.003
uses,0.003
abdus,0.003
imperial,0.003
collectively,0.003
vector,0.003
bosons,0.003
minus,0.003
zpronounced,0.003
naught,0.003
gigaelectronvolt,0.003
exhibits,0.003
spun,0.003
wayit,0.003
rolls,0.003
slows,0.003
slots,0.003
sheldon,0.003
glashow,0.003
spared,0.003
embarrassment,0.003
carlo,0.003
rubbia,0.003
team,0.003
meer,0.003
engineer,0.003
employed,0.003
days,0.003
topthe,0.003
triplet,0.003
constitutes,0.003
antired,0.003
antigreen,0.003
antiblue,0.003
mesons,0.003
glueball,0.003
somewhat,0.003
asymptotic,0.003
exaggeration,0.003
resultant,0.003
parameters,0.003
fitin,0.003
asymptotically,0.003
achieving,0.003
machines,0.003
planned,0.003
systemand,0.003
funded,0.003
economic,0.003
spontaneously,0.003
lighter,0.003
gaining,0.003
experimentally,0.003
detecting,0.003
yielded,0.003
morton,0.003
salt,0.003
ohio,0.003
confused,0.003
elaborate,0.003
lifetimes,0.003
involving,0.003
processthe,0.003
borders,0.003
annihilating,0.003
direct,0.003
annihilations,0.003
implausible,0.003
unequal,0.003
luckily,0.003
transformations,0.003
quarksthan,0.003
righthanded,0.003
lefthanded,0.003
tsungdao,0.003
chen,0.003
ning,0.003
chienshiung,0.003
lining,0.003
differently,0.003
swapped,0.003
americans,0.003
kmesons,0.003
prizes,0.003
imagebut,0.003
reverses,0.003
timethey,0.003
expandsif,0.003
qualitative,0.003
neglected,0.003
focused,0.003
stellar,0.003
intense,0.003
hints,0.003
othera,0.003
glimpse,0.003
comet,0.003
term,0.003
coined,0.003
graphic,0.003
favored,0.003
respond,0.003
rockets,0.003
philosophical,0.003
transactions,0.003
voids,0.003
interestingly,0.003
crazyidea,0.003
treat,0.003
cannonball,0.003
fired,0.003
bounce,0.003
reaction,0.003
stops,0.003
balloonthere,0.003
fuels,0.003
sooner,0.003
offuel,0.003
indian,0.003
subrahmanyan,0.003
england,0.003
expert,0.003
journalist,0.003
paused,0.003
india,0.003
pauli,0.003
tends,0.003
davidovich,0.003
sirius,0.003
astar,0.003
catastrophic,0.003
added,0.003
shocked,0.003
implication,0.003
hostility,0.003
teacher,0.003
authority,0.003
intervened,0.003
project,0.003
forgotten,0.003
atomand,0.003
rediscovered,0.003
tips,0.003
dimmer,0.003
shrunk,0.003
coincides,0.003
approached,0.003
companions,0.003
intervalsbetween,0.003
arrival,0.003
scenario,0.003
stretch,0.003
undergo,0.003
noticing,0.003
apartfigure,0.003
singularitythe,0.003
failure,0.003
abhors,0.003
decently,0.003
strictly,0.003
protects,0.003
unfortunate,0.003
preskill,0.003
tech,0.003
technicality,0.003
examples,0.003
clothe,0.003
nakedness,0.003
moral,0.003
victory,0.003
oneway,0.003
membranearound,0.003
unwary,0.003
poet,0.003
dante,0.003
entrance,0.003
japan,0.003
displacements,0.003
twentyone,0.003
cork,0.003
bobs,0.003
produces,0.003
lowabout,0.003
heater,0.003
occurring,0.003
regularpulses,0.003
losing,0.003
hulse,0.003
complex,0.003
formednot,0.003
canadian,0.003
doctoral,0.003
ireland,0.003
starwhich,0.003
sphericalcould,0.003
interpretation,0.003
advocated,0.003
morespherical,0.003
dealt,0.003
zealander,0.003
depending,0.003
bulge,0.003
conjectured,0.003
robinson,0.003
carters,0.003
pulsating,0.003
maxim,0.003
restricts,0.003
compare,0.003
informationabout,0.003
opponents,0.003
maarten,0.003
schmidt,0.003
palomar,0.003
starlike,0.003
catalogue,0.003
huge,0.003
quasistellar,0.003
shifts,0.003
conclusive,0.003
jocelyn,0.003
burnell,0.003
supervisor,0.003
antony,0.003
hewish,0.003
alien,0.003
romantic,0.003
thename,0.003
pulsars,0.003
surrounding,0.003
westerns,0.003
hopeful,0.003
unreasonable,0.003
coal,0.003
cellar,0.003
fortunately,0.003
pioneering,0.003
exerts,0.003
develops,0.003
bath,0.003
farfetched,0.003
ofinsurance,0.003
policy,0.003
wasted,0.003
winning,0.003
magazine,0.003
private,0.003
conceded,0.003
paid,0.003
penalty,0.003
oneyear,0.003
subscription,0.003
penthouse,0.003
outrage,0.003
kips,0.003
liberated,0.003
wife,0.003
brighter,0.003
consist,0.003
magellanic,0.003
totals,0.003
doesthe,0.003
insufficient,0.003
centers,0.003
supermassive,0.003
spirals,0.003
infalling,0.003
focus,0.003
ejected,0.003
exhausted,0.003
external,0.003
compress,0.003
epoch,0.003
clumped,0.003
details,0.003
thousandmillion,0.003
onesb,0.003
efore,0.003
evening,0.003
daughter,0.003
plenty,0.003
defining,0.003
hovering,0.003
managing,0.003
directionyou,0.003
shadowthe,0.003
impending,0.003
doom,0.003
otherfigure,0.003
merged,0.003
sleep,0.003
rang,0.003
aware,0.003
definitions,0.003
andhence,0.003
reminiscent,0.003
repairs,0.003
paint,0.003
requires,0.003
expenditure,0.003
effort,0.003
entropies,0.003
theindividual,0.003
billiard,0.003
bouncing,0.003
lefthand,0.003
overwhelmingly,0.003
joins,0.003
removes,0.003
violating,0.003
downbut,0.003
entropyfell,0.003
jacob,0.003
poker,0.003
glows,0.003
bardeen,0.003
similarities,0.003
motivated,0.003
irritation,0.003
misused,0.003
september,0.003
visiting,0.003
yakov,0.003
devising,0.003
treatment,0.003
informal,0.003
expecting,0.003
radiationthat,0.003
annoyance,0.003
confirm,0.003
detectorhowever,0.003
condemned,0.003
shortlived,0.003
seek,0.003
outgoing,0.003
reduces,0.003
compensated,0.003
itstemperature,0.003
guess,0.003
hbombs,0.003
fills,0.003
absorb,0.003
destined,0.003
lowthat,0.003
sixtysix,0.003
evaporated,0.003
deserve,0.003
epithet,0.003
stations,0.003
oscillate,0.003
earthand,0.003
towing,0.003
carrot,0.003
donkey,0.003
proposition,0.003
detectable,0.003
differs,0.003
dotted,0.003
scarce,0.003
kilometers,0.003
farthest,0.003
week,0.003
penetrate,0.003
atmospherefigure,0.003
grant,0.003
treaty,0.003
sixteen,0.003
month,0.003
accountfor,0.003
exploding,0.003
proves,0.003
aroused,0.003
rutherfordappleton,0.003
incredulity,0.003
chairman,0.003
session,0.003
nonsense,0.003
irreversible,0.003
willbe,0.003
recycled,0.003
immortality,0.003
derive,0.003
gram,0.003
onward,0.003
limitations,0.003
singularitye,0.003
dramatic,0.003
studying,0.003
reawakened,0.003
attended,0.003
organized,0.003
jesuits,0.003
declaring,0.003
invite,0.003
advise,0.003
participants,0.003
granted,0.003
inquire,0.003
glad,0.003
thesubject,0.003
conferencethe,0.003
share,0.003
whom,0.003
identity,0.003
coincidence,0.003
finds,0.003
cooler,0.003
energyor,0.003
speedof,0.003
clump,0.003
producedand,0.003
quicklyand,0.003
hbomb,0.003
protonsand,0.003
electronantielectron,0.003
antineutrinos,0.003
weakly,0.003
hottest,0.003
lithium,0.003
beryllium,0.003
humorhe,0.003
hans,0.003
letters,0.003
alphabet,0.003
beta,0.003
particularlyappropriate,0.003
inaccurate,0.003
dropped,0.003
overcome,0.003
fasterjust,0.003
skaters,0.003
oval,0.003
stably,0.003
overall,0.003
owngravity,0.003
radiating,0.003
proceed,0.003
release,0.003
crisis,0.003
supernova,0.003
outshine,0.003
secondor,0.003
thirdgeneration,0.003
collected,0.003
acquired,0.003
rocks,0.003
poisonous,0.003
rotten,0.003
eggs,0.003
smell,0.003
flourish,0.003
intolarge,0.003
assembling,0.003
ocean,0.003
reproduction,0.003
macromolecule,0.003
tended,0.003
selfreproducing,0.003
consumed,0.003
materials,0.003
composition,0.003
fish,0.003
reptiles,0.003
mammals,0.003
leaves,0.003
unanswered,0.003
exam,0.003
pretty,0.003
communicated,0.003
unexplained,0.003
separates,0.003
homogeneous,0.003
boundarya,0.003
decreed,0.003
incomprehensible,0.003
gradual,0.003
reflect,0.003
divinely,0.003
picks,0.003
implicitly,0.003
purely,0.003
upper,0.003
horde,0.003
monkeys,0.003
hammering,0.003
typewritersmost,0.003
garbage,0.003
shakespeares,0.003
sonnets,0.003
improbable,0.003
heavily,0.003
outnumbered,0.003
selfreplicating,0.003
whyis,0.003
andor,0.003
surprised,0.003
locality,0.003
rich,0.003
wealthy,0.003
neighborhood,0.003
poverty,0.003
agoit,0.003
biological,0.003
quarrel,0.003
utility,0.003
manyfundamental,0.003
ratio,0.003
finely,0.003
burn,0.003
dreamed,0.003
ranges,0.003
beautiful,0.003
objections,0.003
continuously,0.003
tide,0.003
geocentric,0.003
forebears,0.003
theheliocentric,0.003
mediumsized,0.003
suburbs,0.003
sake,0.003
prerequisite,0.003
happier,0.003
flowed,0.003
massachusetts,0.003
alan,0.003
aperiod,0.003
decreasing,0.003
symmetrical,0.003
lined,0.003
waters,0.003
supercool,0.003
antigravitational,0.003
everincreasing,0.003
outweighed,0.003
alsoexpand,0.003
accelerating,0.003
wrinkles,0.003
attracting,0.003
expend,0.003
approximately,0.003
cancels,0.003
zeronow,0.003
eliminate,0.003
freezes,0.003
unbroken,0.003
reheat,0.003
steam,0.003
boiling,0.003
someregions,0.003
october,0.003
sternberg,0.003
prepare,0.003
repeating,0.003
andrei,0.003
lebedev,0.003
avoided,0.003
embarrassed,0.003
recommended,0.003
skillful,0.003
quick,0.003
secretary,0.003
inconsiderable,0.003
charm,0.003
airways,0.003
herself,0.003
seats,0.003
concorde,0.003
publicity,0.003
venture,0.003
airport,0.003
rainand,0.003
missed,0.003
drexel,0.003
forth,0.003
steinhardt,0.003
andreas,0.003
albrecht,0.003
pennsylvania,0.003
doubt,0.003
demise,0.003
viable,0.003
supercooling,0.003
advantages,0.003
arisen,0.003
stateof,0.003
inhabit,0.003
care,0.003
wish,0.003
considering,0.003
counsel,0.003
despair,0.003
negation,0.003
badly,0.003
guide,0.003
theorywe,0.003
sums,0.003
severe,0.003
prescription,0.003
multiply,0.003
ancient,0.003
euclid,0.003
founded,0.003
geometry,0.003
differencethe,0.003
trick,0.003
analogue,0.003
performing,0.003
theother,0.003
footing,0.003
sunset,0.003
stretches,0.003
opened,0.003
broke,0.003
summer,0.003
santa,0.003
barbara,0.003
julian,0.003
luttrel,0.003
halliwell,0.003
emphasize,0.003
finitewithout,0.003
aesthetic,0.003
simplifying,0.003
approximationsand,0.003
extracting,0.003
formidable,0.003
negligible,0.003
andwould,0.003
singular,0.003
somehow,0.003
doomed,0.003
undone,0.003
sticky,0.003
lived,0.003
singularitiesfigure,0.003
figment,0.003
imaginations,0.003
leads,0.003
anydirection,0.003
nonuniformity,0.003
undergone,0.003
amplified,0.003
insignificant,0.003
creatures,0.003
affairs,0.003
startedit,0.003
beup,0.003
wind,0.003
clockwork,0.003
creatori,0.003
relativityand,0.003
interchanged,0.003
reversing,0.003
themotion,0.003
inhabitants,0.003
operation,0.003
easily,0.003
gather,0.003
crockery,0.003
manufacturers,0.003
forbidden,0.003
murphys,0.003
intact,0.003
readily,0.003
distinguishes,0.003
directionand,0.003
jumbled,0.003
ordersuppose,0.003
finish,0.003
memories,0.003
killing,0.003
probabilities,0.003
definitely,0.003
dissipated,0.003
expelled,0.003
records,0.003
remembers,0.003
subjective,0.003
trivial,0.003
safer,0.003
todescribe,0.003
violate,0.003
exponential,0.003
factor,0.003
sorts,0.003
sciencefictionlike,0.003
fortune,0.003
market,0.003
collapses,0.003
quicker,0.003
rememberingwhere,0.003
reversal,0.003
winnings,0.003
analogy,0.003
penn,0.003
contraction,0.003
begins,0.003
recontract,0.003
holeswhat,0.003
mutually,0.003
opposing,0.003
incorrect,0.003
confusing,0.003
print,0.003
biggest,0.003
believes,0.003
operate,0.003
consume,0.003
summarize,0.003
unsuitable,0.003
established,0.003
corner,0.003
increasingly,0.003
reading,0.003
calories,0.003
convection,0.003
sweat,0.003
unitsor,0.003
brainand,0.003
thats,0.003
neck,0.003
woods,0.003
universet,0.003
treated,0.003
branches,0.003
station,0.003
wells,0.003
explored,0.003
countless,0.003
submarines,0.003
matters,0.003
kurt,0.003
yourself,0.003
dried,0.003
gdels,0.003
incompleteness,0.003
obstacle,0.003
gyroscopes,0.003
offin,0.003
record,0.003
illfounded,0.003
encouraging,0.003
interior,0.003
cross,0.003
section,0.003
symmetrybreaking,0.003
straighten,0.003
distorted,0.003
abundances,0.003
subsequently,0.003
concern,0.003
interstellar,0.003
intergalactic,0.003
relativitynothing,0.003
limerick,0.003
wight,0.003
travelled,0.003
departed,0.003
olympic,0.003
games,0.003
congressopened,0.003
fermilab,0.003
feed,0.003
rule,0.003
doing,0.003
reachthe,0.003
invention,0.003
respectable,0.003
rosen,0.003
pinched,0.003
distribute,0.003
superseded,0.003
liberal,0.003
hastwo,0.003
mirrors,0.003
organ,0.003
resonate,0.003
notes,0.003
width,0.003
resonant,0.003
pushing,0.003
unwise,0.003
radically,0.003
visitor,0.003
spill,0.003
beans,0.003
sightings,0.003
ufos,0.003
visited,0.003
wereto,0.003
unpleasant,0.003
reliable,0.003
witnesses,0.003
warn,0.003
danger,0.003
warping,0.003
captain,0.003
kirk,0.003
starship,0.003
enterprise,0.003
overrun,0.003
tourists,0.003
child,0.003
resolutions,0.003
posed,0.003
committed,0.003
organism,0.003
freewill,0.003
traveler,0.003
constraint,0.003
spielberg,0.003
films,0.003
marty,0.003
mcfly,0.003
parents,0.003
courtship,0.003
expressing,0.003
comprises,0.003
anticlockwise,0.003
clockwise,0.003
intuitive,0.003
escaping,0.003
nazis,0.003
conspire,0.003
truethe,0.003
operates,0.003
opponent,0.003
unfair,0.003
futurea,0.003
happenings,0.003
approximating,0.003
facts,0.003
unsuccessfully,0.003
searching,0.003
ripe,0.003
beware,0.003
overconfidencewe,0.003
dawns,0.003
elasticity,0.003
conduction,0.003
emphatic,0.003
winner,0.003
gttingen,0.003
beover,0.003
knocked,0.003
cautious,0.003
optimism,0.003
curve,0.003
seemingly,0.003
involves,0.003
canceling,0.003
extraordinary,0.003
doeshave,0.003
drawback,0.003
actual,0.003
strengths,0.003
attempting,0.003
adjusting,0.003
superparticle,0.003
uncanceled,0.003
undertake,0.003
reckoned,0.003
aremarkable,0.003
worldline,0.003
strip,0.003
cylinder,0.003
slice,0.003
legs,0.003
trousers,0.003
vibrating,0.003
kite,0.003
dividing,0.003
hshaped,0.003
plumbing,0.003
horizontal,0.003
crossbar,0.003
themfigure,0.003
spiders,0.003
thirtynine,0.003
asthose,0.003
attention,0.003
tragic,0.003
suffered,0.003
diabetes,0.003
coma,0.003
injection,0.003
insulin,0.003
mike,0.003
queen,0.003
mary,0.003
builtin,0.003
lefthandedness,0.003
observestring,0.003
twentysix,0.003
commonplace,0.003
ideal,0.003
overcoming,0.003
torus,0.003
upinto,0.003
thickness,0.003
spells,0.003
flatten,0.003
animals,0.003
climb,0.003
digest,0.003
passage,0.003
circulation,0.003
blood,0.003
circularorbit,0.003
spiraling,0.003
freeze,0.003
altogether,0.003
universeand,0.003
picked,0.003
bogged,0.003
discovering,0.003
volumes,0.003
democracy,0.003
pbrane,0.003
searched,0.003
axioms,0.003
mapsyou,0.003
overlap,0.003
provides,0.003
expressed,0.003
asingle,0.003
postulates,0.003
chasing,0.003
mirage,0.003
smart,0.003
infringe,0.003
fallacy,0.003
imagining,0.003
likes,0.003
ascribe,0.003
effectively,0.003
redefining,0.003
occasions,0.003
sensitivity,0.003
notbe,0.003
claiming,0.003
layers,0.003
nineteen,0.003
foreseeable,0.003
presuming,0.003
glorious,0.003
struggle,0.003
educated,0.003
pace,0.003
understandthem,0.003
specialist,0.003
proportion,0.003
advancing,0.003
frontier,0.003
devote,0.003
specialize,0.003
advances,0.003
excitement,0.003
generating,0.003
tens,0.003
graduates,0.003
taught,0.003
powers,0.003
restrictive,0.003
complexity,0.003
subjects,0.003
intellectually,0.003
challenging,0.003
developing,0.003
existencew,0.003
bewildering,0.003
supporting,0.003
superstrings,0.003
superstring,0.003
fails,0.003
disappeared,0.003
bermuda,0.003
triangle,0.003
emotions,0.003
humanlike,0.003
inhabited,0.003
rivers,0.003
mountains,0.003
placated,0.003
ensure,0.003
fertility,0.003
soil,0.003
seasons,0.003
rose,0.003
east,0.003
sacrifice,0.003
strict,0.003
exceptions,0.003
discounts,0.003
stopping,0.003
joshuaat,0.003
nineteenthcentury,0.003
interpret,0.003
preconceived,0.003
mismatch,0.003
redefined,0.003
shapes,0.003
incompatible,0.003
quiterecently,0.003
localized,0.003
uniformity,0.003
smallerscale,0.003
homogeneity,0.003
selfconsistent,0.003
breathes,0.003
whythere,0.003
bother,0.003
specialists,0.003
scope,0.003
inquiries,0.003
wittgenstein,0.003
sole,0.003
analysis,0.003
language,0.003
comedown,0.003
understandable,0.003
broad,0.003
discussion,0.003
triumph,0.003
reasonfor,0.003
gode,0.003
connection,0.003
signed,0.003
roosevelt,0.003
postwar,0.003
political,0.003
activity,0.003
sickened,0.003
waste,0.003
antiwar,0.003
demonstrations,0.003
advocacy,0.003
civil,0.003
disobedience,0.003
refuse,0.003
conscription,0.003
endear,0.003
improving,0.003
popular,0.003
descent,0.003
rejected,0.003
biblical,0.003
awareness,0.003
antisemitism,0.003
identify,0.003
community,0.003
outspoken,0.003
unpopularity,0.003
speaking,0.003
attack,0.003
antieinstein,0.003
organization,0.003
convicted,0.003
inciting,0.003
murder,0.003
fined,0.003
dollars,0.003
phlegmatic,0.003
entitled,0.003
retorted,0.003
hitler,0.003
america,0.003
germany,0.003
militia,0.003
raided,0.003
confiscated,0.003
newspaper,0.003
displayed,0.003
headline,0.003
einsteinhes,0.003
theface,0.003
threat,0.003
renounced,0.003
pacifism,0.003
fearing,0.003
detonated,0.003
warning,0.003
dangers,0.003
proposing,0.003
control,0.003
weaponry,0.003
peace,0.003
achieved,0.003
lastand,0.003
vocal,0.003
zionist,0.003
duly,0.003
offered,0.003
presidency,0.003
declined,0.003
naive,0.003
quote,0.003
eternityg,0.003
alileo,0.003
renowned,0.003
latin,0.003
universities,0.003
annoyed,0.003
professors,0.003
seeking,0.003
rome,0.003
speak,0.003
ecclesiastical,0.003
authorities,0.003
conflicted,0.003
allegorical,0.003
scandal,0.003
undermine,0.003
fight,0.003
protestantism,0.003
repressive,0.003
erroneous,0.003
defend,0.003
longtime,0.003
revoked,0.003
failed,0.003
discussing,0.003
unimagined,0.003
restrictions,0.003
omnipotence,0.003
dialogue,0.003
concerning,0.003
chief,0.003
completed,0.003
backing,0.003
literary,0.003
andphilosophical,0.003
masterpiece,0.003
realizing,0.003
convincing,0.003
regretted,0.003
official,0.003
blessing,0.003
contravened,0.003
inquisition,0.003
sentenced,0.003
renounce,0.003
faithful,0.003
independence,0.003
crushed,0.003
manuscript,0.003
smuggled,0.003
holland,0.003
referred,0.003
physicsi,0.003
saac,0.003
pleasant,0.003
academics,0.003
notorious,0.003
embroiled,0.003
surely,0.003
influential,0.003
physicsnewton,0.003
risen,0.003
knighted,0.003
clashed,0.003
muchneeded,0.003
withholding,0.003
arranged,0.003
mortal,0.003
enemy,0.003
edmond,0.003
halley,0.003
preventing,0.003
stolen,0.003
incensed,0.003
revenge,0.003
systematically,0.003
deleting,0.003
references,0.003
arose,0.003
gottfried,0.003
branch,0.003
ensued,0.003
vigorously,0.003
defending,0.003
contenders,0.003
articles,0.003
defense,0.003
appealing,0.003
impartial,0.003
coincidentally,0.003
committees,0.003
andhad,0.003
publish,0.003
accusing,0.003
plagiarism,0.003
unsatisfied,0.003
anonymous,0.003
review,0.003
societys,0.003
periodical,0.003
reported,0.003
satisfaction,0.003
leibnizs,0.003
heart,0.003
academe,0.003
active,0.003
anticatholic,0.003
parliament,0.003
rewarded,0.003
lucrative,0.003
post,0.003
warden,0.003
mint,0.003
talents,0.003
deviousness,0.003
vitriol,0.003
socially,0.003
acceptable,0.003
conducting,0.003
campaign,0.003
counterfeiting,0.003
gallowsglossary,0.003
substances,0.003
vacuum,0.003
reduction,0.003
timecosmological,0.003
correspondence,0.003
linking,0.003
repel,0.003
subdivided,0.003
timefrequency,0.003
cycles,0.003
inertia,0.003
neutrino,0.003
affectedonly,0.003
uncharged,0.003
accelerator,0.003
electromagnets,0.003
discrete,0.003
orabsorbed,0.003
chromodynamics,0.003
pulsed,0.003
reddening,0.003
circumstancesin,0.003
spacelikethat,0.003
spinstationary,0.003
exerted,0.003
connecting,0.003
link,0.003
travelacknowledgments,0.003
exception,0.003
inspiring,0.003
principal,0.003
associates,0.003
collaborators,0.003
geroch,0.003
ellis,0.003
gary,0.003
gibbons,0.003
brian,0.003
whitt,0.003
editor,0.003
peter,0.003
guzzardi,0.003
innumerable,0.003
comments,0.003
improved,0.003
considerably,0.003
revise,0.003
text,0.003
software,0.003
equalizer,0.003
walt,0.003
waltosz,0.003
lancaster,0.003
sunnyvale,0.003
laptop,0.003
wheelchair,0.003
mason,0.003
adaptive,0.003
communicate,0.003
secretaries,0.003
revised,0.003
secretarial,0.003
grateful,0.003
laura,0.003
gentry,0.003
cheryl,0.003
billington,0.003
masey,0.003
colin,0.003
williams,0.003
phillips,0.003
stuart,0.003
jamieson,0.003
brenchley,0.003
gill,0.003
rogers,0.003
kendall,0.003
nurses,0.003
enabled,0.003
pursue,0.003
hawkingabout,0.003
recipient,0.003
awards,0.003
honors,0.003
presidential,0.003
reader,0.003
essay,0.003
